Entity,Year,Records,Organization type,Method
U.S. government (United States diplomatic cables leak),2010,260000,tech,inside job
National Guard of the United States,2009,131000,tech,lost / stolen device
Vastaamo,2020,130000,healthcare,hacked
Verifications.io (first leak),2019,809000000,retail,poor security
Verifications.io (total leaks),2019,2000000000,retail,poor security
Verizon Communications,2016,1500000,telecoms,hacked
View Media,2020,38000000,retail,misconfiguration
Virgin Media,2020,900000,telecoms,accidentally exposed
Virginia Department of Health,2009,8257378,healthcare,hacked
Virginia Prescription Monitoring Program,2009,531400,healthcare,hacked
Vodafone,2013,2000000,telecoms,inside job
VTech,2015,5000000,retail,hacked
Walmart,2015,1300000,retail,hacked
Washington Post,2011,1270000,media,hacked
Washington State court system,2013,160000,government,hacked
Wattpad,2020,270000000,web,hacked
Wawa (company),2020,30000000,retail,hacked
Weebly,2016,43430316,web,hacked
Westpac,2019,98000,financial,hacked
Writerspace.com,2011,62000,web,hacked
Xat.com,2015,6054459,web,accidentally exposed
Yahoo,2013,3000000000,web,hacked
Yahoo,2014,500000000,web,hacked
Yahoo Japan,2013,22000000,web,hacked
Yahoo! Voices,2012,450000,web,hacked
Yale University,2010,43000,academic,accidentally exposed
YouTube,2020,4000000,media,poor security
Zappos,2012,24000000,web,hacked
Zynga,2019,173000000,app,hacked
Unknown agency(believed to be tied to United States Census Bureau),2020,200000000,financial,accidentally exposed
National Health Information Center (NCZI) of Slovakia,2020,391250,healthcare,poor security
IKEA,2022,95000,retail,accidentally exposed
Consumer Financial Protection Bureau,2023,256000,government,poor security
Directorate General of Immigration of Indonesia,2023,34900867,government,hacked
Directorate General of Population and Civil Registration (Dukcapil),2023,337225463,government,inside job
23andMe data leak,2023,6900000,healthcare,hacked
Chess.com,2023,800000,gaming,poor security
DC Health Link,2023,56000,healthcare,misconfiguration
KitchenPal (iCuisto),2023,100000,web,hacked
Irish towing company,2023,512000,transport,poor security
Maine Government,2023,1300000,government,hacked
Welltok,2023,8500000,healthcare,hacked
Maximus,2023,10000000,government,hacked
Okta,2023,134,tech,hacked
Delta Dental,2023,7000000,healthcare,hacked
Xfinity,2023,36000000,telecoms,hacked
Atlassian,2023,13200,tech,accidentally exposed
Reddit,2023,100000,web,hacked
Go Daddy,2022,1228000,web,hacked
MGM,2023,10600000,retail,hacked
X (Twitter),2023,200000000,web,poor security
CommuteAir,2023,1500000,transport,hacked
Yum!,2023,10000000,retail,hacked
PharMerica,2023,5800000,healthcare,hacked
NATO,2023,8000,government,hacked
Topgolf Callaway,2023,1114954,retail,hacked
Sony,2023,6800,tech,hacked
23andMe,2023,6900000,healthcare,hacked
PayPal ,2023,34942,financial,hacked
Acer,2023,10000000,tech,hacked
MSI,2023,10000000,tech,hacked
ChatGPT,2023,101000,tech,hacked
TIAA,2023,2300000,financial,hacked
Roblox,2020,4000,gaming,poor security
Discord.io,2023,760000,gaming,hacked
Clorox,2023,10000000,retail,hacked
Latitude Financial,2023,14000000,financial,hacked
Toyota,2022,296019,transport,poor security
Shein,2022,39000000,retail,hacked
Indonesia's health agency,2022,279000000,government,hacked
CoinSquare,2022,50000,tech,hacked
Indian Railways,2022,30000000,transport,hacked
Indonesian SIM cards,2022,1000000000,telecoms,hacked
LastPass,2022,33000000,web,hacked
"City of Amagasaki, Japan",2022,500000,government,accidentally exposed
Shanghai Police,2022,500000000,financial,hacked
Plex,2022,15000000,web,hacked
Dubai Real Estate Leak,2022,800000,financial,inside job
Heroku,2022,50000,tech,hacked
Mailchimp,2022,106586,tech,hacked
PayHere,2022,1580249,financial,hacked
CDEK,2022,18218203,retail,hacked
Washington State Dpt of Licensing,2022,257000,government,hacked
Red Cross,2022,500000,misc,hacked
Open Subtitles,2022,100000,web,hacked
FlexBooker,2022,3700000,web,hacked
LINE Pay,2021,133000,financial,poor security
Robinhood,2021,5000937,financial,hacked
GoDaddy,2021,1200000,web,hacked
Travelio,2021,471376,misc,hacked
Acer,2021,3000000,tech,hacked
Brewdog,2021,200000,retail,poor security
Experian SA,2020,24000000,web,accidentally exposed
Nvidia,2021,100000,tech,hacked
Okta,2021,100000,tech,hacked
Royal Enfield,2020,420873,transport,poor security
Avvo,2019,4101101,legal,hacked
Aimware,2019,305470,gaming,hacked
Twitch,2021,10000000,gaming,hacked
Syniverse,2021,500000000,telecoms,hacked
Pandora Papers,2021,11900000,government,hacked
Epik,2021,15000000,retail,hacked
Thailand visitors,2021,[phone],government,poor security
T-Mobile ,2021,76000000,telecoms,hacked
Contact tracing data,2021,38000000,telecoms,hacked
Estonian gov,2021,280000,government,hacked
Guntrader,2021,111000,retail,hacked
Linkedin,2021,700000000,web,hacked
VW,2021,3300000,transport,hacked
MacDonalds,2021,10000000,retail,hacked
Air India,2021,4500000,transport,hacked
Omiai dating app,2021,1710000,app,hacked
Amazon Reviews,2021,13124962,web,poor security
Peloton,2021,3000000,tech,poor security
Digital Ocean,2021,10000000,tech,poor security
Park Mobile,2021,21000000,transport,hacked
Ubiquiti,2021,16000000,tech,hacked
Meet Mindful,2021,2240000,tech,hacked
Experian Brazil,2021,220000000,financial,hacked
Gab,2021,4000000,tech,hacked
Star Alliance,2021,16000000,transport,hacked
Ledger,2020,270000,financial,hacked
T-mobile,2020,200000,telecoms,hacked
The Hospital Group,2020,1000000,healthcare,hacked
SolarWinds,2020,50000000,app,hacked
Ho Mobile,2020,2500000,telecoms,hacked
Spotify,2020,500000,app,accidentally exposed
Drizly,2020,2400000,app,hacked
GEDmatch,2020,1400000,misc,hacked
Call of Duty / Activision,2020,500000,gaming,hacked
Zhenhua,2020,2400000,misc,accidentally exposed
Cense AI,2020,2500000,healthcare,poor security
Nintendo,2020,300000,gaming,hacked
Pakistani mobile operators,2020,[phone],telecoms,hacked
US Marshals Service,2020,387000,government,hacked
db8151dd,2020,22000000,web,hacked
EasyJet,2020,9000000,transport,hacked
Dutch Government,2020,6900000,government,lost / stolen device
Boots Advantage Card,2020,150000,retail,hacked
Tesco Clubcard,2020,600000,retail,hacked
Marriott Hotels,2020,5200000,retail,inside job
Zoom,2020,500000,app,hacked
Israeli government,2020,6500000,government,poor security
MGM Hotels,2020,10600000,retail,hacked
Buchbinder Car Rentals,2020,5000000,transport,poor security
Wawa,2019,30000000,retail,hacked
Desjardins Group,2019,4200000,financial,inside job
US Customs and Border Protection,2019,100000,government,hacked
Australian National University,2019,200000,academic,hacked
Chtrbox,2019,49000000,misc,poor security
WiFi Finder,2019,2000000,app,poor security
Toyota,2019,3100000,transport,hacked
Unknown,2019,1800000,web,poor security
Vårdguiden,2019,2700000,healthcare,poor security
ShareThis,2019,41000000,web,hacked
Animoto,2019,25000000,web,hacked
EyeEm,2019,22000000,web,hacked
8fit,2019,20000000,web,hacked
Whitepages,2019,18000000,web,hacked
Fotolog,2019,16000000,web,hacked
Armor Games,2019,11000000,gaming,hacked
BookMate,2019,8000000,web,hacked
CoffeeMeetsBagel,2019,6000000,web,hacked
Artsy,2019,1000000,web,hacked
DataCamp,2019,700000,web,hacked
Ixigo,2019,18000000,transport,poor security
YouNow,2019,40000000,web,hacked
Houzz,2019,57000000,retail,hacked
Ge.tt,2019,1800000,web,hacked
Coinmama,2019,450000,financial,hacked
Roll20,2019,4000000,gaming,hacked
Stronghold Kingdoms,2019,5000000,gaming,hacked
Petflow,2019,1000000,retail,poor security
Blur,2019,2400000,tech,accidentally exposed
Indian citizens,2019,275265298,web,poor security
Bulgarian National Revenue Agency,2019,5000000,government,hacked
Suprema,2019,27800000,tech,poor security
BriansClub,2019,26000000,web,hacked
OxyData,2019,380000000,tech,poor security
Click2Gov,2018,300000,financial,hacked
GovPayNow.com,2018,14000000,financial,poor security
Chinese resume leak,2018,202000000,web,poor security
Google+,2018,52500000,web,poor security
NMBS,2018,700000,transport,accidentally exposed
Panerabread,2018,37000000,retail,poor security
Dixons Carphone,2018,10000000,telecoms,hacked
MyHeritage,2018,92283889,web,hacked
Saks and Lord & Taylor,2018,5000000,retail,hacked
Careem,2018,14000000,app,hacked
Texas voter records,2018,14800000,web,poor security
British Airways,2018,380000,transport,hacked
MyFitnessPal,2018,150000000,app,hacked
Helse Sør-Øst RHF,2018,3000000,healthcare,hacked
Nametests,2018,120000000,app,poor security
Ticketmaster,2018,40000,web,hacked
Firebase,2018,100000000,app,poor security
Aadhaar,2018,550000000,government,poor security
Grindr,2018,3000000,app,poor security
MBM Company,2018,1300000,retail,poor security
LocalBlox,2018,48000000,web,poor security
ViewFines,2018,934000,transport,accidentally exposed
TicketFly,2018,27000000,web,hacked
Amazon,2018,5000000,retail,accidentally exposed
Urban Massage,2018,309000,app,poor security
Dell ,2018,100000,tech,hacked
High Tail Hall,2018,411000,web,hacked
SKY Brasil,2018,32000000,telecoms,poor security
Vision Direct,2018,16300,retail,hacked
Newegg,2018,45000000,retail,hacked
Mount Olympus,2016,1100,financial,inside job
Apollo,2018,200000000,tech,poor security
Disqus,2017,17500000,web,hacked
RootsWeb,2017,300000,web,poor security
Wonga,2017,270000,financial,hacked
Spambot,2017,520000000,web,poor security
CEX,2017,2000000,retail,accidentally exposed
Al.type,2017,31000000,app,poor security
Cellebrite,2017,3000000,tech,hacked
Waterly,2017,1000000,app,poor security
Swedish Transport Agency,2017,3000000,government,poor security
Hong Kong Registration & Electoral Office,2017,3700000,government,lost / stolen device
River City Media,2017,340000000,web,accidentally exposed
DaFont,2017,700000,web,hacked
Bell,2017,1900000,telecoms,hacked
Zomato,2017,17000000,web,hacked
Imgur,2017,1700000,app,hacked
TIO Networks,2017,1600000,financial,hacked
Malaysian telcos & MVNOs,2017,46200000,telecoms,hacked
Malaysian medical practitioners,2017,81309,healthcare,hacked
Viacom,2017,3000000,web,hacked
SVR Tracking,2017,540000,app,poor security
LinkedIn,2016,117000000,web,hacked
Mossack Fonseca,2016,11500000,misc,hacked
Philippines’ Commission on Elections,2016,55000000,government,hacked
Syrian government,2016,274477,government,hacked
Minecraft,2016,7000000,gaming,hacked
Turkish citizenship database,2016,49611709,government,hacked
Banner Health,2016,3700000,healthcare,hacked
Mail. ru,2016,25000000,web,hacked
PayAsUGym,2016,300000,web,hacked
Lynda.com,2016,9500000,web,hacked
Linux Ubuntu forums,2016,2000000,web,hacked
Wendy's,2016,1025,retail,hacked
Clinton campaign,2016,5000000,government,hacked
uTorrent ,2016,35000,web,hacked
World Check,2016,2200000,misc,poor security
Mutuelle Generale de la Police,2016,112000,healthcare,inside job
VK,2016,171000000,web,hacked
KM.ru & Nival,2016,1500000,web,hacked
Fling,2016,40000000,web,hacked
MySpace,2016,164000000,web,hacked
Three,2016,130000,telecoms,hacked
Red Cross Blood Service,2016,550000,healthcare,accidentally exposed
Telegram ,2016,15000000,app,hacked
Dailymotion,2016,85200000,web,hacked
Interpark,2016,10000000,web,hacked
Friend Finder Network,2016,412000000,web,hacked
Brazzers,2016,790724,web,hacked
ClixSense,2016,6600000,web,hacked
Carefirst,2015,1100000,healthcare,hacked
Twitch,2015,10000000,healthcare,hacked
Deep Root Analytics,2015,198000000,web,poor security
Kromtech,2015,13000000,web,hacked
Invest Bank,2015,40000,financial,hacked
Sanrio,2015,3300000,web,poor security
Hacking Team,2015,500000,web,hacked
AshleyMadison.com,2015,37000000,web,hacked
US Office of Personnel Management (2nd Breach),2015,21500000,government,hacked
Australian Immigration Department,2015,30,government,accidentally exposed
IRS,2015,100000,government,hacked
MSpy,2015,400000,app,hacked
Adult Friend Finder,2015,3900000,web,hacked
Securus Technologies,2015,70000000,web,hacked
TalkTalk,2015,157000,telecoms,hacked
Experian / T-mobile,2015,15000000,telecoms,hacked
CarPhone Warehouse,2015,2400000,telecoms,hacked
British Airways,2015,10000,transport,hacked
Anthem ,2015,80000000,healthcare,hacked
UCLA Health,2015,4500000,healthcare,hacked
Privatization Agency of the Republic of Serbia,2014,5190396,government,accidentally exposed
Indiana University,2014,146000,academic,poor security
Ebay,2014,145000000,web,hacked
UPS,2014,4000000,retail,hacked
European Central Bank,2014,4000000,financial,hacked
HSBC Turkey,2014,2700000,financial,hacked
Japan Airlines,2014,750000,transport,hacked
Staples,2014,1160000,retail,hacked
GMail,2014,5000000,web,hacked
Dominios Pizzas (France),2014,600000,retail,hacked
Massive American business hack,2013,160000000,financial,hacked
Tianya,2013,40000000,web,hacked
SnapChat,2013,4600000,tech,hacked
University of Delaware,2013,74000,academic,hacked
OVH,2013,200000,web,hacked
NASDAQ,2013,500000,financial,hacked
UbiSoft,2013,58000000,gaming,hacked
Nintendo,2013,4000000,gaming,hacked
National Security Agency,2013,1500000,government,inside job
MacRumours.com,2013,860000,web,hacked
Court Ventures,2013,200000000,financial,inside job
Adobe,2013,38000000,tech,hacked
"D&B, Altegrity",2013,1000000,tech,hacked
ssndob.ms,2013,4000000,web,hacked
Target,2013,70000000,retail,hacked
Three Iranian banks,2012,3000000,financial,hacked
Medicaid,2012,780000,healthcare,hacked
Blizzard,2012,14000000,gaming,hacked
KT Corp.,2012,8700000,telecoms,hacked
Yahoo Voices,2012,450000,web,hacked
Last.fm,2012,43500000,web,hacked
"""Apple""",2012,12367232,retail,accidentally exposed
South Carolina State Dept. of Revenue,2012,3600000,government,hacked
"Ankle & foot Center of Tampa Bay, Inc.",2011,156000,healthcare,hacked
Epsilon,2011,3000000,web,hacked
Sony PSN,2011,77000000,gaming,hacked
US Law Enforcement,2011,123461,government,hacked
University of Wisconsin - Milwaukee,2011,73000,academic,hacked
Chinese gaming sites,2011,10000000,web,hacked
Accendo Insurance Co. ,2011,175350,healthcare,poor security
Health Net - IBM,2011,1900000,healthcare,lost / stolen device
San Francisco Public Utilities Commission ,2011,180000,government,hacked
Oregon Department of Motor Vehicles,2011,1000000,government,hacked
Sutter Medical Foundation,2011,4243434,healthcare,lost / stolen device
Blue Cross Blue Shield of Tennessee,2010,1023209,healthcare,lost / stolen device
US Military,2010,260000,military,inside job
Gawker.com,2010,1500000,web,hacked
Colorado government,2010,105470,healthcare,lost / stolen device
Educational Credit Management Corp,2010,3300000,financial,lost / stolen device
US Federal Reserve Bank of Cleveland,2010,400000,financial,hacked
Classified Iraq War documents,2010,392000,government,inside job
US National Guard,2009,131000,military,lost / stolen device
University of California Berkeley,2009,160000,academic,hacked
Health Net ,2009,1500000,healthcare,lost / stolen device
US Military,2009,76000000,military,lost / stolen device
BNY Mellon Shareowner Services,2008,4500000,financial,lost / stolen device
University of Utah Hospitals & Clinics,2008,2200000,academic,lost / stolen device
Chile Ministry Of Education,2008,6000000,government,hacked
"T-Mobile, Deutsche Telecom",2008,17000000,telecoms,lost / stolen device
Norwegian Tax Authorities,2008,3950000,government,accidentally exposed
Driving Standards Agency,2007,3000000,government,lost / stolen device
Gap Inc,2007,800000,retail,lost / stolen device
US Dept of Vet Affairs,2006,26500000,military,lost / stolen device
Ameritrade Inc.,2005,200000,financial,lost / stolen device
Cardsystems Solutions Inc. ,2005,40000000,financial,hacked
